	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000066233	99.1432504039907	0.118092648243066	0.124201416041417	0.950815634853032	0.341697974343669	0.632559933848224
ENSMUSG00000048732	731.601178034582	-0.0836310010894543	0.0879801999444098	-0.950566163094611	0.341824652259651	0.632694412473641
ENSMUSG00000073234	2.2360292073262	-0.49158206216111	0.517204553823201	-0.950459655715157	0.341878744217709	0.632694518104182
ENSMUSG00000000600	538.490556159156	-0.140030145638987	0.147354972231894	-0.950291283137833	0.341964266856909	0.632752781388676
ENSMUSG00000038305	275.339489750282	0.0897956807635785	0.0945079622026118	0.950138789058526	0.342041736031569	0.63279612690688
ENSMUSG00000021474	321.733000771485	0.077482720339218	0.0815693464865053	0.949899976850208	0.342163078605756	0.632920614122402
ENSMUSG00000068910	1.35694054842142	-0.624207612502578	0.65738456031353	-0.94953190291672	0.342350154107456	0.633166633145507
ENSMUSG00000020493	7.457005850638	-0.309930197476188	0.326550324336426	-0.949103933998502	0.342567753769834	0.63346901909207
ENSMUSG00000015957	2.73668455300857	0.604106422648263	0.63671155938715	0.94879135417257	0.342726740018306	0.633610329778674
ENSMUSG00000025389	1.93722790002114	0.543581381060521	0.572973981845662	0.948701683293784	0.342772357669721	0.633610329778674
ENSMUSG00000030357	394.397882740179	-0.0832893665854089	0.0877992124142164	-0.948634552579685	0.342806511157904	0.633610329778674
ENSMUSG00000017667	617.51890587948	0.0504163067056677	0.0531642165702058	0.94831279304362	0.342970240052308	0.633764480937448
ENSMUSG00000046999	188.449308037911	0.135061787349345	0.142431488158729	0.948257924531611	0.342998165146521	0.633764480937448
ENSMUSG00000049576	5.06790159908699	0.327773110735762	0.345757814826947	0.947984677945207	0.343137254461489	0.633921444065885
ENSMUSG00000016308	411.589275656117	-0.169957758867126	0.179428205598881	-0.947218740218994	0.343527327895758	0.634041847782383
ENSMUSG00000032783	2.06349822868237	-0.560280846348883	0.591257855899309	-0.94760829096586	0.343328903806329	0.634041847782383
ENSMUSG00000039798	5.63796105525176	-0.41934449827052	0.442698790762942	-0.94724563748599	0.343513624976149	0.634041847782383
ENSMUSG00000041697	1371.82881544981	-0.156643584851106	0.165317365088571	-0.94753255211382	0.3433674769032	0.634041847782383
ENSMUSG00000060090	63.8913164651234	-0.120346874092139	0.127035428468219	-0.947348905287838	0.343461018027264	0.634041847782383
ENSMUSG00000073609	4.0368284381343	0.402531107032735	0.424725131537422	0.947744969965992	0.343259301461202	0.634041847782383
ENSMUSG00000038859	1.31359383103664	-0.71958804997966	0.759917152708086	-0.946929605964668	0.343674650538531	0.634213787731389
ENSMUSG00000010914	115.719710849237	0.0863740899174586	0.0912959799695348	0.946088644278548	0.344103375236702	0.634856084922168
ENSMUSG00000044626	7.07044651663822	-0.311914531975935	0.329707459884826	-0.946034196753976	0.344131144504313	0.634856084922168
ENSMUSG00000005225	43.4127251497367	-0.140445542081821	0.148552976353878	-0.945423952646067	0.344442478400789	0.635299310745756
ENSMUSG00000020431	3933.79588409422	0.1534620815465	0.162368073682994	0.945149363822086	0.344582626540945	0.635299310745756
ENSMUSG00000023845	825.316054540558	-0.12375340307711	0.130912168024167	-0.945316275369184	0.344497431764757	0.635299310745756
ENSMUSG00000035367	13.6993811264351	-0.213198642216786	0.225599458522689	-0.945031710682693	0.344642686980702	0.635299310745756
ENSMUSG00000055065	5836.55656170959	-0.0433808296235797	0.0459016736769682	-0.945081652770901	0.34461719136052	0.635299310745756
ENSMUSG00000031105	71.1499142474584	0.147079443114995	0.155701461426907	0.944624679608675	0.344850522712957	0.635506783698098
ENSMUSG00000055493	21.1643678717511	0.221264941300286	0.23424226639734	0.944598704167928	0.3448637888477	0.635506783698098
ENSMUSG00000019487	46.0337152491997	-0.167962930743803	0.177836171712281	-0.944481255565646	0.344923776069588	0.635517308261023
ENSMUSG00000061524	15.1249652593967	0.21196704647845	0.22445679316061	0.944355675289263	0.344987923929826	0.635535494225036
ENSMUSG00000022231	920.128410499161	0.0816792684233828	0.0865176076853341	0.9440768256151	0.345130390776472	0.635697930722308
ENSMUSG00000022187	0.612524488064857	-1.04800962765746	1.11050383381242	-0.943724457086824	0.345310472725502	0.635729610871525
ENSMUSG00000038077	42.1795979003756	0.169313507420643	0.179390406403369	0.943826990613601	0.345258065620464	0.635729610871525
ENSMUSG00000050397	3.49739661746043	0.535844146792118	0.567728878909858	0.943838100716378	0.345252387310967	0.635729610871525
ENSMUSG00000021482	61.1203883081194	0.179052805632209	0.189789431375567	0.943428748031222	0.345461644428264	0.635799634939903
ENSMUSG00000026547	24.1437223792806	-0.180064899095168	0.190881905083622	-0.943331422725925	0.345511408072645	0.635799634939903
ENSMUSG00000032387	16.8923733066329	0.189961669646467	0.201366964290416	0.943360646647579	0.345496465036445	0.635799634939903
ENSMUSG00000021188	23.08926735778	0.246159744204601	0.26105855205975	0.942929248103162	0.345717093430299	0.635978232046405
ENSMUSG00000037349	37.0406160016587	0.153250529089706	0.16251598325965	0.942987428164895	0.34568733340239	0.635978232046405
ENSMUSG00000078900	0.811830786572667	-0.797214643426564	0.845685355011121	-0.942684697923001	0.345842202595349	0.636108443322172
ENSMUSG00000032846	630.696656833481	-0.0951932438198889	0.10102055293597	-0.942315608589327	0.346031079232544	0.636355882948619
ENSMUSG00000005410	83.4120655566758	-0.150808967246042	0.16024052588933	-0.941141240076792	0.346632484045969	0.636658943875692
ENSMUSG00000020300	1640.19075355293	-0.114444976505795	0.121642408822812	-0.940831225008859	0.34679135654768	0.636658943875692
ENSMUSG00000021359	1.2768490965472	-0.671246842336974	0.712718994671152	-0.94181135532481	0.346289230441628	0.636658943875692
ENSMUSG00000022300	250.786441460875	-0.107866172671066	0.114554864436543	-0.941611455800009	0.346391602450646	0.636658943875692
ENSMUSG00000022808	116.425456296728	-0.117635317509397	0.125003051379661	-0.941059567834972	0.346674333880744	0.636658943875692
ENSMUSG00000024293	6.01848185487978	-0.375555092299809	0.39905821496701	-0.941103523782503	0.346651809927099	0.636658943875692
ENSMUSG00000027809	19.3583765519926	-0.185045352376881	0.196629853932304	-0.941084726842085	0.346661441761385	0.636658943875692
ENSMUSG00000038048	63.8703944281135	0.147235441161816	0.15634032655666	0.941762400044981	0.346314299506497	0.636658943875692
ENSMUSG00000040003	1299.14397857684	-0.0557119234949722	0.0592223860372749	-0.940724060997927	0.346846285349478	0.636658943875692
ENSMUSG00000040236	458.979943176029	0.0574237629231873	0.0610423522835156	0.940720021018826	0.346848356220261	0.636658943875692
ENSMUSG00000041132	294.455689972265	0.0822908668967653	0.0874068625263796	0.941469176655662	0.346464477804254	0.636658943875692
ENSMUSG00000063047	1.16314665469487	-0.699641251928664	0.743528918150101	-0.940973827446243	0.346718271743674	0.636658943875692
ENSMUSG00000020882	241.324128714469	0.132306406376216	0.140746052562408	0.940036356028888	0.347198912440326	0.637202518144792
ENSMUSG00000023977	1721.99303877255	-0.046043056110407	0.0489995031235841	-0.939663734839913	0.347390072658909	0.637276438308954
ENSMUSG00000025091	0.71010971011925	0.828186430421843	0.88132124125631	0.939710053103084	0.347366307056597	0.637276438308954
ENSMUSG00000074460	11.2219798481558	0.23091321982775	0.245746588010255	0.939639576269982	0.347402468675895	0.637276438308954
ENSMUSG00000063568	283.374433476374	0.100354615481952	0.106940359609276	0.938416663723728	0.348030325630032	0.638328177130645
ENSMUSG00000039834	70.0997408535444	0.201806606813802	0.21511856092732	0.938118058915358	0.348183742186673	0.638388106948209
ENSMUSG00000043286	8.68628103098665	0.306260761032448	0.326528851919931	0.937928637030662	0.348281085249395	0.638388106948209
ENSMUSG00000044367	5.57917092208659	0.368693427555916	0.393008680180966	0.938130494690719	0.348177352102145	0.638388106948209
ENSMUSG00000079177	45.2761966628727	-0.164348305913876	0.175219863489396	-0.937954765178905	0.34826765708207	0.638388106948209
ENSMUSG00000001761	110.032241190184	0.136432025460283	0.145811114231185	0.935676448120194	0.349439800341537	0.638896297905065
ENSMUSG00000002006	2208.56292326106	-0.0627801665689939	0.0670881592671906	-0.935786094815341	0.349383332264206	0.638896297905065
ENSMUSG00000016619	303.325355713332	0.0616644133878248	0.065851898627078	0.936410561782477	0.349061842071474	0.638896297905065
ENSMUSG00000021710	52.530963230151	-0.109188383477036	0.116692522631622	-0.935693059115058	0.34943124530237	0.638896297905065
ENSMUSG00000022378	2168.59304650441	-0.101888140987257	0.108839018763821	-0.936136159113604	0.349203087833503	0.638896297905065
ENSMUSG00000022556	470.370161216116	0.0824628399265015	0.0880812872506995	0.936212928993571	0.349163567724377	0.638896297905065
ENSMUSG00000023980	203.051450813352	-0.103159874488208	0.110189729453758	-0.936202266759351	0.349169056330339	0.638896297905065
ENSMUSG00000024842	2.59120764335812	0.465122502181951	0.496984866618275	0.935888662660634	0.349330515041112	0.638896297905065
ENSMUSG00000024952	640.788790605836	0.089135218961401	0.0951516328162011	0.936770251053688	0.348876750927256	0.638896297905065
ENSMUSG00000025198	490.485384213244	-0.104533491012869	0.111666971295391	-0.936118261292759	0.349212301800968	0.638896297905065
ENSMUSG00000026238	32.6552241537351	-0.155777117422827	0.166520887237188	-0.935480947810127	0.349540497427606	0.638896297905065
ENSMUSG00000029670	3.70644297440106	-0.39950668400624	0.426346990588074	-0.937045863640758	0.348734966681988	0.638896297905065
ENSMUSG00000039456	385.536626356925	-0.084949196893758	0.0906886551587991	-0.93671249998149	0.348906464631462	0.638896297905065
ENSMUSG00000046691	567.702263873034	-0.064415038842593	0.0687361864128384	-0.937134313150689	0.348689473084096	0.638896297905065
ENSMUSG00000059975	9.22722478184937	0.244156853426984	0.260733869948531	0.936421698781137	0.349056110189947	0.638896297905065
ENSMUSG00000063239	94.0631639954178	0.133876338893254	0.143103328734788	0.935522185800209	0.349519255286908	0.638896297905065
ENSMUSG00000079581	1.11803195915169	0.781556212964082	0.835276451323757	0.935685678346925	0.349435046548973	0.638896297905065
ENSMUSG00000080727	2.48759725214411	0.477909823262429	0.510094902739895	0.936903742216225	0.348808074078941	0.638896297905065
ENSMUSG00000040548	32.5115317719341	0.165079225079224	0.176495862885553	0.935314983480762	0.349625995758332	0.638952830393992
ENSMUSG00000051805	1.87079447306602	0.573008846558887	0.612777899595855	0.935100379659258	0.349736570930512	0.638973351822024
ENSMUSG00000078108	276.976873265053	-0.143223616423655	0.153167008883905	-0.93508136946262	0.349746367053323	0.638973351822024
ENSMUSG00000031340	0.633238819610875	1.10840987334996	1.18583531438739	0.934708099768959	0.349938751512584	0.639125384723264
ENSMUSG00000036242	206.171054770031	0.100810850021253	0.107840769206021	0.934812045235529	0.349885170923826	0.639125384723264
ENSMUSG00000037174	14.1803868825725	-0.215743061924632	0.230880742194894	-0.934435067531601	0.350079515761601	0.639282758897783
ENSMUSG00000024666	112.338136047981	0.0968919015737622	0.103725242749671	0.934120750216989	0.35024160938217	0.639479027640079
ENSMUSG00000030410	324.198520625	-0.103756945841927	0.111095800384562	-0.93394120644317	0.350334221570501	0.639548394195353
ENSMUSG00000008090	176.420853815717	0.101688341528332	0.10906211626074	0.932389220150667	0.351135413752026	0.640794389929714
ENSMUSG00000020919	21.1512389632535	0.208874286544336	0.224041659744743	0.932301103206932	0.351180937755485	0.640794389929714
ENSMUSG00000042699	1942.38334252285	-0.093856309801823	0.100656998777574	-0.932436998337501	0.351110731591491	0.640794389929714
ENSMUSG00000018398	332.26057011	0.114554546249479	0.122920102680927	0.931943138274431	0.351365912231924	0.640953520746956
ENSMUSG00000029660	2.0438253308672	-0.578194891058985	0.620433728145991	-0.931920469228477	0.351377628292314	0.640953520746956
ENSMUSG00000054745	5.28463256125379	-0.409882364003092	0.439895738082684	-0.931771618860398	0.351454564890509	0.640994003162457
ENSMUSG00000004897	49.9925155648906	0.123250919287532	0.132327698580062	0.931406807569931	0.351643170784879	0.641138257041444
ENSMUSG00000026058	71.4471800779767	0.107925381617986	0.115868619008225	0.931446171895126	0.351622816510181	0.641138257041444
ENSMUSG00000024962	68.2567503024148	0.129585432979838	0.139171260699726	0.931122074545475	0.35179042109112	0.641306872264662
ENSMUSG00000032915	0.74208818509249	-0.863649711160153	0.927667723770703	-0.930990363284027	0.351858549065953	0.641321639870311
ENSMUSG00000047810	42.6556280535034	0.163731921953366	0.175886630115805	0.930894644155522	0.351908065263195	0.641321639870311
ENSMUSG00000034522	28.7781160679468	0.159349696209348	0.171251535867393	0.930500829684468	0.352111834756556	0.64149330530022
ENSMUSG00000058655	625.086036547696	-0.112196916426281	0.120575978030149	-0.930508035342058	0.352108105697673	0.64149330530022
ENSMUSG00000018008	135.193382931854	-0.1145338093093	0.123103462328107	-0.930386580062503	0.352170964355325	0.641501216807172
ENSMUSG00000027170	1.19123599293783	-0.776100414909218	0.834819876732599	-0.929662118188652	0.352546054032198	0.642084577175768
ENSMUSG00000022855	530.045034220095	-0.0844962107468779	0.0910562217416484	-0.92795647711605	0.353430146438967	0.642837346095356
ENSMUSG00000024392	2644.55505159975	0.0773644400352299	0.0833729456436625	0.927932189968278	0.35344274541592	0.642837346095356
ENSMUSG00000026623	16.7211698095136	0.231176185740127	0.249144443025984	0.927880160329391	0.353469736787591	0.642837346095356
ENSMUSG00000032583	252.913851187797	-0.0813817410197787	0.0876874256827676	-0.928089066204299	0.353361370751783	0.642837346095356
ENSMUSG00000035992	291.817231407191	-0.10408223241962	0.112156175530827	-0.928011604595168	0.353401550069653	0.642837346095356
ENSMUSG00000037185	54.9052610196984	0.202098665261158	0.21760961669322	0.928721204201519	0.353033588894502	0.642837346095356
ENSMUSG00000044827	3.86170341389323	-0.377953263677869	0.407408994377356	-0.927699851731296	0.35356328540901	0.642837346095356
ENSMUSG00000047714	11.0637228295289	-0.286742450597405	0.309088898784723	-0.927702197409289	0.353562068311986	0.642837346095356
ENSMUSG00000053411	46.0877425102525	-0.142501400256559	0.153475890546227	-0.928493718129866	0.353151524852888	0.642837346095356
ENSMUSG00000055723	130.357774317705	0.127887717625808	0.137799790994809	0.928069024652046	0.353371766023093	0.642837346095356
ENSMUSG00000063564	4.80889101125844	-0.331671070329292	0.357409665987524	-0.927985731479545	0.353414971091955	0.642837346095356
ENSMUSG00000052558	8.23816953248938	-0.319424476376795	0.344430963336664	-0.927397680168997	0.353720094680156	0.643022603417163
ENSMUSG00000041396	44.7737202700535	-0.148955383610501	0.160639503701032	-0.927264963963811	0.353788980476619	0.64304799323203
ENSMUSG00000053877	92.4732086413897	0.143059536558495	0.154345855295379	0.926876437885002	0.35399069206537	0.643222983707166
ENSMUSG00000060798	13.0992998679254	-0.2060071340752	0.222261590280525	-0.926867902885018	0.353995124007941	0.643222983707166
ENSMUSG00000022905	2412.01021351829	-0.140984400548879	0.152169756831575	-0.92649422253414	0.354189198197373	0.643249084227218
ENSMUSG00000030095	19.6228158560003	-0.176187375357319	0.190181469396876	-0.926417152607261	0.354229233503895	0.643249084227218
ENSMUSG00000034343	14.3059561064711	-0.222629996481221	0.240296052853682	-0.926482120023762	0.354195484866513	0.643249084227218
ENSMUSG00000078200	297.270216737932	0.158390258236814	0.170934651410364	0.926612930321342	0.354127538976545	0.643249084227218
ENSMUSG00000047635	25.5572147638051	0.185264148628321	0.200031794906313	0.926173505142481	0.354355819196778	0.64337917304622
ENSMUSG00000021423	75.4532887853091	0.135716367232643	0.146562079020668	0.925999195286418	0.354446398448816	0.643443857277083
ENSMUSG00000041444	5859.7745816492	0.0656603175584499	0.070948323504379	0.925466794918661	0.354723148189291	0.643746643234409
